n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
10,,1,4,0.06711745262145996,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,5,0.0728902816772461,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,1,0.06374955177307129,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,5,2,0.05482745170593262,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,5,3,0.06492900848388672,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,4,0.05401349067687988,0.9995223847025028,0.9999003388479171,0.9996014745441865,0.9997174343034756,0.999659454423831,0.9997964907053668
10,,5,5,0.0644385814666748,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,10,1,0.06721162796020508,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,2,0.06952524185180664,0.999522471981054,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,,10,3,0.06773543357849121,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,10,4,0.07684469223022461,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,5,0.06491780281066895,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
20,10.0,1,1,0.10257601737976074,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,2,0.08926558494567871,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,3,0.09161901473999023,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,4,0.09177350997924805,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,5,0.09019804000854492,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,1,0.08813261985778809,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,2,0.07571864128112793,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,3,0.07287788391113281,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,4,0.07586836814880371,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,5,0.07674312591552734,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,1,0.0898590087890625,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,10.0,10,2,0.07592344284057617,0.9998089364164713,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,10.0,10,3,0.0857241153717041,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,4,0.07551980018615723,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,5,0.08145761489868164,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,20.0,1,1,0.09477591514587402,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,2,0.08895277976989746,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,3,0.08586692810058594,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,4,0.09038639068603516,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,5,0.0912621021270752,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,1,0.09012937545776367,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,2,0.08906722068786621,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,3,0.08989214897155762,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,4,0.0760498046875,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,5,0.07911252975463867,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,1,0.07902216911315918,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,2,0.0739142894744873,0.9998089364164713,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,20.0,10,3,0.07698988914489746,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,4,0.07700324058532715,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,5,0.08225822448730469,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,1,0.09622478485107422,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,2,0.08850812911987305,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,3,0.08957743644714355,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,4,0.08669209480285645,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,5,0.09226632118225098,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,1,0.10129213333129883,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,2,0.0760648250579834,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,3,0.08616948127746582,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,4,0.0740957260131836,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,5,0.07916617393493652,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,1,0.0895540714263916,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,2,0.0774078369140625,0.9998089364164713,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,,10,3,0.07695388793945312,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,4,0.07693815231323242,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,5,0.08889508247375488,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,1,0.1293199062347412,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,2,0.11073708534240723,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,3,0.10814857482910156,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,4,0.11050915718078613,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,5,0.12801790237426758,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,1,0.11065053939819336,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,2,0.10159826278686523,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,3,0.10035562515258789,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,4,0.11319279670715332,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,5,0.11630678176879883,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,1,0.09968018531799316,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,2,0.10226035118103027,0.9998089364164713,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
30,10.0,10,3,0.10858392715454102,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,4,0.10208582878112793,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,5,0.11655950546264648,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
30,20.0,1,1,0.12196540832519531,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,2,0.11052823066711426,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,3,0.12232232093811035,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,4,0.11702156066894531,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,5,0.10906386375427246,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,1,0.12283015251159668,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,2,0.1105802059173584,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,3,0.11141848564147949,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,4,0.09891033172607422,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,5,0.11338019371032715,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,1,0.1065819263458252,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,2,0.11310362815856934,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,20.0,10,3,0.10638070106506348,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,4,0.09738516807556152,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,5,0.11055517196655273,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,1,0.12262272834777832,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,2,0.11173558235168457,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,3,0.11128759384155273,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,4,0.13297629356384277,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,5,0.11685490608215332,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,1,0.1091773509979248,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,2,0.11080360412597656,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,3,0.11082315444946289,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,4,0.10571432113647461,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,5,0.11037826538085938,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,1,0.11249637603759766,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,2,0.09943389892578125,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,,10,3,0.11099362373352051,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,4,0.09365963935852051,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,5,0.11346197128295898,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,1,0.14229655265808105,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,2,0.1293938159942627,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,3,0.13435649871826172,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,4,0.13251519203186035,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,5,0.1321871280670166,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,1,0.13175606727600098,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,2,0.12482881546020508,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,3,0.1400623321533203,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,4,0.1248941421508789,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,5,0.13008499145507812,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,1,0.1240999698638916,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,2,0.12531542778015137,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,3,0.1366415023803711,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,4,0.12455511093139648,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,5,0.12299418449401855,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,20.0,1,1,0.16367077827453613,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,2,0.1386702060699463,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,3,0.13709378242492676,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,4,0.15045881271362305,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,5,0.1520683765411377,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,1,0.12609553337097168,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,2,0.1157829761505127,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,3,0.12161922454833984,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,4,0.1340789794921875,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,5,0.1339130401611328,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,1,0.12495207786560059,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,2,0.11853742599487305,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,3,0.12032842636108398,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,4,0.1187288761138916,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,5,0.1217961311340332,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,1,0.1311345100402832,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,2,0.14107179641723633,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,3,0.14169621467590332,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,4,0.1436598300933838,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,5,0.15133237838745117,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,1,0.13434386253356934,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,2,0.12608742713928223,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,3,0.13771581649780273,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,4,0.13128995895385742,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,5,0.13009357452392578,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,1,0.13553738594055176,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,2,0.12339639663696289,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,3,0.12327837944030762,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,4,0.13315510749816895,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,5,0.13396859169006348,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
50,10.0,1,1,0.1615281105041504,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,2,0.15694904327392578,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,3,0.1600933074951172,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,4,0.15956521034240723,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,5,0.15700149536132812,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,1,0.15797901153564453,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,2,0.14467763900756836,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,3,0.1593766212463379,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,4,0.15735149383544922,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,5,0.14875125885009766,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,1,0.17163968086242676,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
50,10.0,10,2,0.14046406745910645,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,3,0.15585780143737793,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,4,0.15560317039489746,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,5,0.15055274963378906,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
50,20.0,1,1,0.20072269439697266,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,2,0.1775524616241455,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,3,0.17789030075073242,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,4,0.17807650566101074,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,5,0.18061304092407227,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,1,0.17040395736694336,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,2,0.1597588062286377,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,3,0.15835142135620117,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,4,0.15558600425720215,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,5,0.14914441108703613,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,1,0.1522979736328125,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,2,0.14216232299804688,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,3,0.14978837966918945,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,4,0.16539740562438965,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,5,0.14548349380493164,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,1,0.18082571029663086,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,2,0.17594504356384277,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,3,0.16586923599243164,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,4,0.16921687126159668,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,5,0.17682099342346191,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,1,0.14605951309204102,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,2,0.15742063522338867,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,3,0.15843772888183594,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,4,0.15034985542297363,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,5,0.16037583351135254,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,1,0.1595325469970703,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,2,0.14925074577331543,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,3,0.16569876670837402,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,4,0.16098761558532715,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,5,0.14379167556762695,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,1,0.17484045028686523,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,2,0.1710965633392334,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,3,0.19455361366271973,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,4,0.1905503273010254,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,5,0.17925405502319336,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,1,0.17343759536743164,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,2,0.17315244674682617,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,3,0.1886768341064453,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,4,0.19243574142456055,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,10.0,5,5,0.1749413013458252,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,1,0.1600627899169922,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,2,0.17302608489990234,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,3,0.17778563499450684,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,4,0.17165184020996094,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,10.0,10,5,0.18147778511047363,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,20.0,1,1,0.19415903091430664,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,2,0.19122004508972168,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,3,0.18712210655212402,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,4,0.19151020050048828,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,5,0.19742202758789062,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,1,0.18393182754516602,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,2,0.16524434089660645,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,3,0.19000768661499023,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,4,0.181901216506958,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,5,0.1739206314086914,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,1,0.15935349464416504,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,2,0.17950725555419922,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,3,0.179718017578125,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,4,0.1724097728729248,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,5,0.16675162315368652,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,1,0.18683648109436035,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,2,0.1889193058013916,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,3,0.19949030876159668,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,4,0.19804120063781738,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,5,0.19944477081298828,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,1,0.17533063888549805,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,2,0.168487548828125,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,3,0.19770526885986328,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,4,0.18229103088378906,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,5,0.16893553733825684,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,1,0.17488813400268555,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,2,0.16765689849853516,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,3,0.18049287796020508,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,4,0.18561387062072754,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,5,0.16860485076904297,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,1,0.20788884162902832,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,2,0.19673538208007812,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,3,0.20747137069702148,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,4,0.21011018753051758,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,5,0.23824667930603027,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,1,0.21319174766540527,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,2,0.20706510543823242,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,3,0.2852494716644287,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,4,0.22612833976745605,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,5,0.18966078758239746,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,1,0.19457030296325684,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,2,0.19028997421264648,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,3,0.20295429229736328,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,4,0.20537400245666504,0.9998088664995008,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
70,10.0,10,5,0.2073063850402832,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
70,20.0,1,1,0.22143173217773438,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,2,0.2244873046875,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,3,0.22528076171875,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,4,0.24941253662109375,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,5,0.23660969734191895,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,1,0.2141261100769043,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,2,0.19588756561279297,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,3,0.20357894897460938,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,4,0.2222738265991211,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,5,0.20069313049316406,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,1,0.19636964797973633,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,2,0.20890069007873535,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,3,0.19372987747192383,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,4,0.21216702461242676,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,5,0.20644140243530273,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,1,0.22621488571166992,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,2,0.2267148494720459,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,3,0.22517919540405273,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,4,0.23669171333312988,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,5,0.22653484344482422,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,1,0.21364784240722656,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,2,0.2045605182647705,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,3,0.20716214179992676,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,4,0.23213648796081543,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,5,0.20301604270935059,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,1,0.20419025421142578,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,2,0.19771862030029297,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,3,0.19347190856933594,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,4,0.2061319351196289,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,5,0.2004697322845459,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,1,0.24840259552001953,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,2,0.24994421005249023,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,3,0.24648141860961914,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,4,0.2521543502807617,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,5,0.2295091152191162,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,1,0.22475695610046387,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,2,0.23270678520202637,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,3,0.25854015350341797,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,4,0.23168706893920898,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,5,0.21568942070007324,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,1,0.21677565574645996,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,2,0.21289443969726562,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,3,0.23937487602233887,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,4,0.22076988220214844,0.9998088664995008,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
80,10.0,10,5,0.2170853614807129,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,1,0.2921335697174072,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,2,0.23559975624084473,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,3,0.25543904304504395,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,4,0.24679851531982422,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,5,0.24791646003723145,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,1,0.23755931854248047,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,2,0.23029851913452148,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,3,0.2268526554107666,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,4,0.22037959098815918,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,5,0.2371811866760254,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,1,0.21998000144958496,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,2,0.2234516143798828,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,3,0.21835637092590332,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,4,0.2293550968170166,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,5,0.23224234580993652,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,1,0.26259779930114746,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,2,0.24953770637512207,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,3,0.23786425590515137,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,4,0.24442744255065918,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,5,0.25156712532043457,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,1,0.2483968734741211,1.0,1.0,1.0,1.0,1.0,1.0
